year_month,total_month_cases
2021-05,414059
2020-11,349298
2021-01,192857
2021-03,254395
2020-06,76196
2020-04,50035
2020-08,71008
2021-07,666451
2020-02,593
2021-02,213170
2020-05,56826
2021-08,769687
2020-07,76542
2021-04,613513
2020-10,155553
2020-09,82007
2020-03,44012
2021-06,291421
2020-12,263072
